fft_initialise,enter
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872ca0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872d20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872da0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872e20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872ea0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872f20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x872fa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873020,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8730a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873120,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8731a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873220,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8732a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873320,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8733a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873420,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8734a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873520,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8735a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873620,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x875440,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x2420,data_ptr=0x8754c0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x873700,size=0x1ce0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8736a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873720,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8737a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873820,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8738a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8739a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873a20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873aa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873b20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873ba0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873c20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873ca0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873d20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873da0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873e20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873ea0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873f20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x873fa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874020,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8740a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874120,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8741a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874220,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8742a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874320,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8743a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874420,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8744a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874520,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8745a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874620,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8746a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874720,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8747a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874820,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8748a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x8749a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874a20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874aa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874b20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874ba0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874c20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874ca0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874d20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x874da0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x874e20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x874ec0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x874f60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875000,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8750a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875140,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8751e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875280,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875320,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8753c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877940,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x2d40,data_ptr=0x8779e0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x8754c0,size=0x2420,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8754c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875560,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875600,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8756a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875740,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8757e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875880,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8759c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875a60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875b00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875ba0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875c40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875ce0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875d80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875e20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875ec0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x875f60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876000,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8760a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876140,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8761e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876280,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876320,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8763c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876460,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876500,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8765a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876640,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8766e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876780,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876820,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8768c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876960,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876a00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876aa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876b40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876be0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876c80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876d20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876dc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876e60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876f00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x876fa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877040,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8770e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877180,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877220,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8772c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877360,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877400,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8774a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877540,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8775e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877680,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877720,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8777c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877860,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a780,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a820,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a8c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a960,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87aa00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87aaa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87ab40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87abe0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87ac80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87ad20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87adc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87ae60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87af00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87afa0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87b040,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38a0,data_ptr=0x87b0e0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x8779e0,size=0x2d40,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8779e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877a80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877b20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877bc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877c60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877d00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877da0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877e40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877ee0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x877f80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878020,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8780c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878160,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878200,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8782a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878340,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8783e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878480,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878520,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8785c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878660,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878700,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8787a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878840,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8788e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878980,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878a20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878ac0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878b60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878c00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878ca0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878d40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878de0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878e80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878f20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x878fc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879060,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879100,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8791a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879240,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8792e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879380,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879420,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8794c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879560,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879600,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8796a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879740,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8797e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879880,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x8799c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879a60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879b00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879ba0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879c40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879ce0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879d80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879e20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879ec0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x879f60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a000,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a0a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a140,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x48,data_ptr=0x87a1e0,caller=fftwf_malloc_plain
