fft_initialise,enter
fft_initialise,malloc,size=0x38,data_ptr=0x608300,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608340,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608380,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6083c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608400,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608440,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608480,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6084c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608500,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608540,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608580,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6085c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608600,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608640,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608680,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6086c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608700,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x2d40,data_ptr=0x608740,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x605560,size=0x2420,caller=fftw_mkplanner
fft_initialise,malloc,size=0x38,data_ptr=0x605560,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6055a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6055d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605600,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605630,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605660,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605690,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6056c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6056f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605720,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605750,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605780,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6057b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6057e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605810,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605840,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605870,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6058a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6058d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605900,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605930,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605960,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605990,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6059c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6059f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605a20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605a50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605a80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605ab0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605ae0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605b10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605b40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605b70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605ba0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605bd0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605c00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605c30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605c60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605c90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605cc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605cf0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605d20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605d50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605d80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605db0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605de0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605e10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x605e40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x605e70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x605ea0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x605ef0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x605f40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x605f90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x605fe0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606030,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606080,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6060d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606120,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606170,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6061c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606210,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606260,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6062b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606300,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606350,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6063a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6063f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606440,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606490,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6064e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606530,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606580,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6065d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38a0,data_ptr=0x60b490,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x608740,size=0x2d40,caller=fftw_mkplanner
fft_initialise,malloc,size=0x40,data_ptr=0x606620,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606670,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6066c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606710,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606760,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6067b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606800,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606850,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6068a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6068f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606940,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606990,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6069e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606a30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606a80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606ad0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606b20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606b70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606bc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606c10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606c60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606cb0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606d00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606d50,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606da0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606df0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606e40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606e90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606ee0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606f30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606f80,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x606fd0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607020,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607050,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607080,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6070b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6070e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607110,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607140,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607170,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6071a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6071d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607200,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607230,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607260,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607290,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6072c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6072f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607320,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607350,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607380,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6073b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6073e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607410,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607440,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607470,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6074a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6074d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607500,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607530,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607560,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607590,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6075c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6075f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607620,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607650,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607680,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6076b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6076e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607710,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607740,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607770,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6077a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6077d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607800,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607830,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x607860,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607890,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6078c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6078f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607920,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x607950,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x608740,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x608770,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6087a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6087d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x608800,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x608830,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x608860,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x608890,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6088c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x46e0,data_ptr=0x60ed40,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x60b490,size=0x38a0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x20,data_ptr=0x6088f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608920,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608960,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6089a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6089e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608a20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608a60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608aa0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608ae0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608b20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608b60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608ba0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608be0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608c20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608c60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608ca0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608ce0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608d20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608d60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608da0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608de0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608e20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608e60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608ea0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608ee0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608f20,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608f60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608fa0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x608fe0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609020,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609060,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6090a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6090e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609120,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609160,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6091a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6091e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609220,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609260,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6092a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6092e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609320,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609360,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6093a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6093e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609420,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x609460,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6094a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6094d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609500,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609530,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609560,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609590,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6095c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6095f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609620,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609650,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609680,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6096b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6096e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609710,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609740,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609770,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6097a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6097d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609800,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609830,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609860,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609890,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6098c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6098f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609920,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609950,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609980,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6099b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6099e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609a10,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609a40,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609a70,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609aa0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609ad0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609b00,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609b30,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609b60,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609b90,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x609bc0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609bf0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x609c20,caller=fftw_malloc_plain
